Title,Abstract,Actions needed and questions,Added to deliverable?,Already read?,Assigned for action,Assigned readers,BS factor,Classification,Date of publication,Labels,Link to the paper,Link to the video,MZ checked the note,Presentation date,Reviewers,Score Phase 1,Work Group
"Pistis, a Credentials Management System based on Self-Sovereign Identity","This thesis work builds on top of those standards and proposes a new Self Sovereign Identity based credentials management systems running on the Ethereum blockchain: ""Pistis"". It aims at being a truly usable, scalable, decentralized and interoperable system. ""Pists DID Method"" has been officially reviewed and accepted by the W3C group responsible for those new standards.",,No,Yes,,Ahmet Ramazan Agirtas,derivative,"DI, VC",2020,"Good reference source, Management of credentials, Not Sybil resistant, Possible tool in larger solution",https://www.politesi.polimi.it/bitstream/10589/150517/3/2019_10_Sinico_Taglia.pdf,,No,"November 3, 2022",Albert Garreta,Maybe relevant,Hybrid
"Decentralized identity, the ultimate guide","This is a guide that explains what decentralised identity is, how it works and its benefits. It is written by the team of Dock, a company that has been building Verifiable Credentials and Decentralised Identity since 2017.",@Aikaterini-Panagiota Stouka please provide abstract Done.,No,Yes,,Aikaterini-Panagiota Stouka,solid,DI,,Good reference source,https://blog.dock.io/decentralized-identity/,,No,"November 11, 2022",Ahmet Ramazan Agirtas,Very relevant,Hybrid
The Sybil Attack,"Large-scale peer-to-peer systems face
security threats from faulty or hostile remote
computing elements. To resist these threats, many
such systems employ redundancy. However, if a
single faulty entity can present multiple identities,
it can control a substantial fraction of the system,
thereby undermining this redundancy. One
approach to preventing these “Sybil attacks” is to
have a trusted agency certify identities. This
paper shows that, without a logically centralized
authority, Sybil attacks are always possible except
under extreme and unrealistic assumptions of
resource parity and coordination among entities.",Please describe in SoK,Yes,Yes,,Jorge Arce-Garro,solid,"Classic reference, DI, Sybil resistance",2002,"Classic reference, Worthwile Sybil resistance insights",https://www.microsoft.com/en-us/research/wp-content/uploads/2002/01/IPTPS2002.pdf,,Yes,"October 31, 2022",Albert Garreta,Very relevant,Sybil resilience
Coconut: Threshold Issuance Selective Disclosure Credentials with Applications to Distributed Ledgers,"Coconut is a novel selective disclosure credential scheme supporting distributed threshold issuance, public and
private attributes, re-randomization, and multiple unlinkable selective attribute revelations. Coconut integrates with blockchains to ensure confidentiality, authenticity and availability even when a subset of credential issuing authorities are malicious or offline. We implement and evaluate a generic Coconut smart contract library for Chainspace and Ethereum; and present three applications related to anonymous payments, electronic petitions, and distribution of proxies for censorship resistance. Coconut uses short and computationally efficient credentials, and our evaluation shows that most Coconut cryptographic primitives take just a few milliseconds on average, with verification taking the longest time (10 milliseconds).",,No,Yes,,Basireddy Swaroopa Reddy,,VC,2018,"Decentralized, Permissionless, Smart Contracts instead of oracles",https://arxiv.org/pdf/1802.07344.pdf,,Yes,"November 7, 2022",Ahmet Ramazan Agirtas,Relevant,"Academic literature, Hybrid"
Blockchain-Based Verifiable Credential Sharing with Selective Disclosure,"Sharing credentials could raise privacy concerns. For digital credentials to be widely accepted, there is a need for an end-to-end system that provides (i) secure verification of the participant identities and credentials to increase trust, and (ii) a data minimisation mechanism to reduce the risk of oversharing the credential data. This paper proposes CredChain, a blockchain-based Self-Sovereign Identity (SSI) platform architecture that allows secure creation, sharing and verification of credentials. Beyond the verification of identities and credentials, a flexible selective disclosure solution is proposed using redactable signatures. The credentials are managed through a decentralised application/wallet which allows users to store their credential data privately under their full control and re-use as necessary. Our evaluation results show that CredChain architecture is feasible, secure and exhibits the level of performance that is within the expected benchmarks of the well-known blockchain platform, Parity Ethereum.",@Genya could you describe how credentials are created?,No,Yes,,Genya,solid,VC,2020,"Centralized/permissioned, Not Sybil resistant, Possible tool in larger solution",https://ieeexplore.ieee.org/document/9343074,,Yes,"November 4, 2022",Michal Zajac,Relevant,"Academic literature, Hybrid"
Digital Identities and Verifiable Credentials,"In this catchword, we introduce this decentralized, interoperable approach to digital identity management. In particular, we discuss the challenges of today’s centralized identity management and investigate current developments regarding verifiable credentials and digital wallets. Finally, we offer suggestions about promising areas of research into decentralized digital identities.",,No,Yes,,Aikaterini-Panagiota Stouka,,"DI, VC",2021,,https://link.springer.com/content/pdf/10.1007/s12599-021-00722-y.pdf,,No,"November 2, 2022","Albert Garreta, Jorge Arce-Garro",Not relevant,None (not relevant)
Zero-knowledge credentials with deferred revocation checks,"This whitepaper (written by authors affiliated with Microsoft Research and Microsoft Identity) describes zero-knowledge credentials in the setting where the issuer and the holder of the credential hold DIDs. Some interesting features of this construction are: 1) Deferred revocation property: the verifier can check the revocation status of the holder’s credential in an asynchronous way without the holder’s participation. 2) The verifier can check if the credential of a holder has been reused in the past, even if the holder used the credential for different DIDs. The main limitation of this paper for our case is that the issuer is considered trusted and it needs to sign a message or retain a private state.",,Yes,Yes,,Aikaterini-Panagiota Stouka,solid,"DI, VC",2020,"Centralized/permissioned, Cryptographic primitive (Anonymous Credential), Worthwile Sybil resistance insights",https://github.com/decentralized-identity/snark-credentials/blob/master/whitepaper.pdf,,No,"October 14, 2022",Albert Garreta,Relevant,Hybrid
Signature Schemes and Anonymous Credentials from Bilinear Maps,"We propose a new and efficient signature scheme that is provably secure in the plain model. The security of our scheme is based on a discrete-logarithm-based assumption put forth by Lysyanskaya, Rivest, Sahai, and Wolf (LRSW) who also showed that it holds for generic groups and is independent of the decisional Diffie-Hellman assumption. We prove security of our scheme under the LRSW assumption for groups with bilinear maps. We then show how our scheme can be used to construct efficient anonymous credential systems as well as group signature and identity escrow schemes. To this end, we provide efficient protocols that allow one to prove in zero-knowledge the knowledge of a signature on a committed (or encrypted) message and to obtain a signature on a committed message.",,No,No,,Albert Garreta,solid,Anonymous Credentials,2004,"Classic reference, Cryptographic primitive (Anonymous Credential), Good reference source",https://link.springer.com/chapter/10.1007/978-3-540-28628-8_4,,Yes,"November 25, 2022",Jorge Arce-Garro,Relevant,Academic literature
SoK: oracles from the ground truth to market manipulation,"One fundamental limitation of blockchain-based smart contracts is that they execute in a closed environment. Thus, they only have access to data and functionality that is already on the blockchain, or is fed into the blockchain. Any interactions with the real world need to be mediated by a bridge service, which is called an oracle. As decentralized applications mature, oracles are playing an increasingly prominent role. With their evolution comes more attacks, necessitating greater attention to their trust model. In this systemization of knowledge paper (SoK), we dissect the design alternatives for oracles, showcase attacks, and discuss attack mitigation strategies.",`,No,Yes,,Ignacio,,Oracles,2021,,https://dl.acm.org/doi/abs/10.1145/3479722.3480994?casa_token=U9BRQqdC4qQAAAAA:mQk-c0R92TKkJJdZ5v3WEJaWU9OgT2MQPp8zfP1yM2il4zcsooizrJ46SJc_FJj7-rXTsNRTzEc,,No,,,Not relevant,
"Trustworthy Blockchain Oracles: Review,
Comparison, and Open Research Challenges","The essence of blockchain smart contracts lies in the execution of business logic code in a decentralized architecture in which the execution outcomes are trusted and agreed upon by all the executing nodes. Despite the decentralized and trustless architectures of the blockchain systems, smart contracts on their own cannot access data from the external world. Instead, smart contracts interact with off-chain external data sources, called oracles, whose primary job is to collect and provide data feeds and input to smart contracts. However, there is always risk of oracles providing corrupt, malicious, or inaccurate data. In this paper, we analyze and present the notion of trust in the oracles used in blockchain ecosystems. We analyze and compare trust-enabling features of the leading blockchain oracle approaches, techniques, and platforms. Moreover, we discuss open research challenges that should be addressed to ensure secure and trustworthy blockchain oracles.",@Ignacio why is this not relevant?,No,Yes,,Ignacio,,Oracles,"May 6, 2020",,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9086815,,No,,,Not relevant,
Decentralized Reputation,"In this work we develop a privacy-preserving reputation scheme for collaborative systems such as P2P networks in which peers can represent themselves with different pseudonyms when interacting with others. All these pseudonyms, however, are bound to the same reputation token, allowing honest peers to maintain their good record even when switching to a new pseudonym while preventing malicious ones from making a fresh start.
Our system is truly decentralized. Using an append-only distributed ledger such as Bitcoin's blockchain, we show how participants can make anonymous yet verifiable assertions about their own reputation. In particular, reputation can be demonstrated and updated effectively using efficient zkSNARK proofs. The system maintains soundness, peer-pseudonym unlinkability as well as unlinkability among pseudonyms of the same peer. We formally prove these properties and we evaluate the efficiency of the various operations, demonstrating the viability of our approach.",@Jorge Arce-Garro why is that not relevant? Don’t they have any insight on how to solve the sybil problem?,No,Yes,,Jorge Arce-Garro,derivative,DI,2021,,https://dl.acm.org/doi/abs/10.1145/3422337.3447839?casa_token=hGiXRI7wPxYAAAAA:9viHlmcKCzKnIhtO0hZ50QWLgreDxW7cJUGQGJ5bfDqoClcPpFIqMJ9JWUTVb2bp1p1TD7Yzw60,,No,,,Not relevant,
Privacy-Preserving PayString Service,"PayString is an initiative to make payment identifiers global and human-readable, facilitating the exchange of payment information. However, the reference implementation lacks privacy and security features, making it possible for anyone to access the payment information as long as the PayString identifier is known. We propose an innovative solution, named PayStringSecure, for this issue by integrating a privacy layer based on Self-Sovereign Identity (SSI), Decentralized Identifier (DID) and Verifiable Credential (VC) to the PayString protocol. A working prototype has been developed to enrich the protocol with the new features.",,No,Yes,,Isaac Villalobos Gutiérrez,BS,"DI, VC",2021,Implementations,https://ieeexplore.ieee.org/abstract/document/9461076?casa_token=P4J8DbeUfcoAAAAA:W6459UHC0p6KEcBcl7mNzaJ73GWMLETO3u2dvByOonI2izzVM6eXtyichOZCC9TTOOu-R50M,,No,,Ahmet Ramazan Agirtas,Not relevant,
Verifiable Credentials Data Model v1.1,"https://www.w3.org/TR/vc-data-model/#dfn-credential
 are a part of our daily lives; driver's licenses are used to assert that we are capable of operating a motor vehicle, university degrees can be used to assert our level of education, and government-issued passports enable us to travel between countries. This specification provides a mechanism to express these sorts of https://www.w3.org/TR/vc-data-model/#dfn-credential
 on the Web in a way that is cryptographically secure, privacy respecting, and machine-verifiable.",Describe in preliminaries,No,Yes,,Albert Garreta,important,VC,2019 - 2022 (updated),Standardization efforts,https://www.w3.org/TR/vc-data-model/,,No,"November 24, 2022",Isaac Villalobos Gutiérrez,Very relevant,Blockchain projects
Sovrin : digital identities in the blockchain era,"In this paper we describe a practical digital identity project of a global scale, which solves a number of privacy and scalability problems using the concepts of anonymous credentials and permissioned blockchains. Even though both ideas have been known and developed for a number of years, our system appears to be the first amalgamation. The prototype has been developed, tested, and published as open source.",@Genya why it’s not relevant?,No,Yes,,Genya,weak,"DI, VC",2016,,https://sovrin.org/wp-content/uploads/AnonCred-RWC.pdf,,No,,Albert Garreta,Not relevant,None (not relevant)
Decentralized Identifiers (DIDs) v1.0,"https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers (DIDs) are a new type of identifier that enables verifiable, decentralized digital identity. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers refers to any subject (e.g., a person, organization, thing, data model, abstract entity, etc.) as determined by the controller of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. In contrast to typical, federated identifiers, https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers have been designed so that they may be decoupled from centralized registries, identity providers, and certificate authorities. Specifically, while other parties might be used to help enable the discovery of information related to a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers, the design enables the controller of a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers to prove control over it without requiring permission from any other party. https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers are https://www.w3.org/TR/did-core/#dfn-uri that associate a https://www.w3.org/TR/did-core/#dfn-did-subjects with a https://www.w3.org/TR/did-core/#dfn-did-documents allowing trustable interactions associated with that subject.
Each https://www.w3.org/TR/did-core/#dfn-did-documents can express cryptographic material, https://www.w3.org/TR/did-core/#dfn-verification-method, or https://www.w3.org/TR/did-core/#dfn-service, which provide a set of mechanisms enabling a https://www.w3.org/TR/did-core/#dfn-did-controllers to prove control of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. https://www.w3.org/TR/did-core/#dfn-service enable trusted interactions associated with the https://www.w3.org/TR/did-core/#dfn-did-subjects. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers might provide the means to return the https://www.w3.org/TR/did-core/#dfn-did-subjects itself, if the https://www.w3.org/TR/did-core/#dfn-did-subjects is an information resource such as a data model.",Describe DID in preliminaries,No,Yes,Isaac Villalobos Gutiérrez,Albert Garreta,important,DI,2019 - 2022 (updated),Standardization efforts,https://www.w3.org/TR/did-core/,,No,"November 24, 2022",Genya,Very relevant,Blockchain projects
DID and VC:Untangling Decentralized Identifiers and Verifiable Credentials for the Web of Trust,"Decentralized identifiers and verifiable credentials have been proposed as a self-sovereign and privacy-friendly alternative to centralized and proprietary authentication services. Currently, a W3C standard exists that attempts to unify existing proposals and to find a common layer for decentralized identification and verification. However, there are some limitations of decentralized identifiers in comparison to established, centrally controlled authentication platforms concerning trust, privacy and usability. In this paper, we first describe all workflows which are necessary to create, share and verify a verifiable credential and second, we discuss the limitations concerning trust, privacy and usability of decentralized identifiers. The paper summarizes the involved workflows for decentralized authentication as proposed by the current standard. Further, we show the existing limitations and shortcomings that need to be considered when sharing DID for practical implementations and give an overview of possible solutions and future directions.",@Genya we will need to describe these limitations in the SoK,No,Yes,,Genya,weak,"DI, VC",2020,,https://dl.acm.org/doi/10.1145/3446983.3446992,,No,,Ahmet Ramazan Agirtas,Maybe relevant,Academic literature
Towards a standardized model for privacy-preserving Verifiable Credentials,"Lack of standardization and the subsequent difficulty of integration has been one of the main reasons for the scarce adoption of privacy-preserving Attribute-Based Credentials (p-ABC). Integration with the W3C’s Verifiable Credentials (VC) specification would help by encouraging homogenization between different p-ABC schemes and bringing them all closer to other digital credentials. What is more, p-ABCs can help to solve privacy issues that have been identified in applications of VCs to use cases like vaccination passports. However, there has not been much work focusing on the collaboration between p-ABCs and VCs. We address this topic by establishing initial steps for extra standardization of elements that will help with the integration of p-ABCs into the standard. Namely, we propose a data model for predicates, which are a staple of p-ABC systems, and tools and guidelines to ease the adaptation process like a validation meta-schema. These ideas have been applied in a proof-of-concept implementation of the OLYMPUS distributed p-ABC scheme paired with serialization following the VC data model.",@Jorge Arce-Garro any opinion on this piece?,No,Yes,,Jorge Arce-Garro,,VC,2021,,https://dl.acm.org/doi/abs/10.1145/3465481.3469204,,No,"November 22, 2022",Michal Zajac,Relevant,
A Verifiable Credentials System with Privacy-Preserving Based on Blockchain,"Decentralized identity authentication is generally based on blockchain, with the protection of user privacy as the core appeal. But traditional decentralized credential system requires users to show all the information of the entire credential to the verifier, resulting in unnecessary overexposure of personal information. From the perspective of user privacy, this paper proposed a verifiable credential scheme with selective disclosure based on BLS (Bohen- Lynn-Shacham) aggregate signature. Instead of signing the credentials, we sign the claims in the credentials. When the user needs to present the credential to verifier, the user can select a part of but not all claims to be presented. To reduce the number of signatures of claims after selective disclosure, BLS aggregate signature is achieved to aggregate signatures of claims into one signature. In addition, our scheme also supports the aggregation of credentials from different users. As a result, verifier only needs to verify one signature in the credential to achieve the purpose of batch verification of credentials. We analyze the security of our aggregate signature scheme, which can effectively resist aggregate signature forgery attack and credential theft attack. The simulation results show that our selective disclosure scheme based on BLS aggregate signature is acceptable in terms of verification efficiency, and can reduce the storage cost and communication overhead. As a result, our scheme is suitable for blockchain, which is strict on bandwidth and storage overhead.","@Isaac Villalobos Gutiérrez, it seems that the authore re0-invents anonymous credentials, no?
@Michal Zajac yes that is the case",No,Yes,,Isaac Villalobos Gutiérrez,derivative,VC,2022,Cryptographic primitive (Anonymous Credential),https://www.scirp.org/journal/paperinformation.aspx?paperid=115526,,No,,,Maybe relevant,
Improved Identity Management with Verifiable Credentials and FIDO,"We describe how FIDO and W3C VCs can overcome the problems of existing identity management systems. We describe our conceptual model and architecture, and the protocol we used by extending FIDO’s UAF in order to provide both strong authentication and strong authorization.
We built a pilot implementation for U.K. NHS patients to validate our implementation. Patients were able to use a mobile phone with a fingerprint reader to access restricted NHS sites in order to
make and cancel appointments and order repeat prescription drugs. Our initial user trials with 10 U.K. NHS patients found the system to be easy to use, and fingerprints to be preferable to using usernames and passwords for authentication.",,No,No,,,,VC,2019,,https://hal.archives-ouvertes.fr/hal-02950805/document,,No,,,Maybe relevant,
EIDAS SUPPORTED SELF-SOVEREIGN IDENTITY,"The purpose of this document is to stimulate the discussion on how identity management solutions
based on the Decentralised Identity / Self-Sovereign Identity (SSI) paradigms can benefit from the
trust framework created by the eIDAS Regulation.",@Jorge Arce-Garro any opinion on that piece?,No,Yes,,Jorge Arce-Garro,solid,"DI, VC",2019,,https://ec.europa.eu/futurium/en/system/files/ged/eidas_supported_ssi_may_2019_0.pdf,,No,"November 22, 2022",Genya,Relevant,Academic literature
Secretation: Toward a Decentralised Identity and Verifiable Credentials Based Scalable and Decentralised Secret Management Solution,"Secrets such as passwords, encryption keys, and certificates are used to assist in protecting access to resources such as computing devices, customer data and other information. Unauthorised access to resources can cause significant disruption and/or disastrous consequences. Given the importance of protecting these secrets to the security and privacy of many software systems, many solutions have been proposed. These solutions take two main directions: either securely store the secret and implement an access control mechanism, or divide the secret into a set of shares and distribute them in different machines (such as the Shamir’s secret sharing approach or multi-party computation MPC). However, apart from the MPC approach, they all share the same limitation: once the consumer receives the secret, it can be leaked and be used by any malicious actor. We believe that the secret management should not be centralised and that the secret should never be sent to the receiver. Therefore, in this paper we propose, Secretation, a new approach for managing the secrets in a decentralised way by leveraging decentralised identity concepts such as verifiable credential technologies, password-authenticated key exchange protocols and multi-party computation. The result is a more scalable and secure solution that significantly reduces the risk of leaking the secrets.",,No,No,,Aikaterini-Panagiota Stouka,,"DI, VC",2021,,https://ieeexplore.ieee.org/document/9461144,,No,,,Not relevant,
"Verifiable Credentials, the ultimate guide",(blogpost),,No,Yes,,,,VC,2022,,https://blog.dock.io/verifiable-credentials/,,No,,,Maybe relevant,
Digital Identities and Verifiable Credentials,"Public institutions and companies typically employ physical credentials (such as passports, social security cards, and employee badges) to identify individuals. Individuals can choose where to store their physical credentials, and sometimes, they can decide to whom their credentials are disclosed. These familiar privileges inspired a new type of digital credential called a verifiable credential (VC). Similar to physical credentials, individuals can store their verifiable credentials in a so-called digital wallet on their mobile phone, on another edge device, or in the cloud, and they can use verifiable credentials for identification, authentication, and authorization (Sporny et al. 2019).",,No,Yes,,Ignacio,,"DI, VC",2021,,https://link.springer.com/article/10.1007/s12599-021-00722-y,,No,,Albert Garreta,Not relevant,None (not relevant)
Verifiable Credentials in the Token Economy,"This chapter envisions how verifiable credentials could work in the token economy. Many standards-making bodies, open source working groups, organizations, and individuals are working on self-sovereign identity (SSI) and decentralized verifiable credentials. Commonly suggested principles include identity binding, privacy and security, user control, availability to all, interoperability across platforms, user consent, data minimization, and transparency about data creation, collection, storage, and use. Solutions will likely make use of consensus-driven, international standards in distributed technologies like smart wallets, blockchains, utility tokens, and decentralized identifiers (DIDs). To achieve this vision, the roles of issuers, holders, and verifiers—known as the “trust triangle”—must be incentivized to adopt the solution. We provide examples of two early solutions for verifiable credentials: SmartResume and digital health passes (DHPs). iDatafy’s SmartResume is a job market platform that creates digital resumes based on verifiable credentials and secures these credentials on a blockchain. Digital health passes (DHPs) prove our health to verifiers so we can return to travel, work, school, and play. We assess the degree to which these solutions subscribe to the suggested principles of verifiable credentials and describe how participants are incentivized to join the ecosystem. We found that these first-generation solutions meet some, but not yet all, of the suggested principles for fully decentralized verifiable credentials. The early solutions are “minimal viable products” that will likely improve in the future based on feedback and experimentation. Trusted third parties are still needed for services, and interoperability standards, user-generated identifiers, utility tokens are not yet advanced enough for wide-scale adoptions of SSI and verifiable credentials, but we can more easily see the possibilities.",,No,Yes,,Isaac Villalobos Gutiérrez,derivative,VC,2022,Critique,https://link.springer.com/chapter/10.1007/978-3-030-95108-5_5,,No,,,Not relevant,
